symbol,name,exchange,asset_class,category,sub_category,fund_company,inception_date,tracking_index_name,tracking_index_code,fund_size,fund_size_date,management_fee,custody_fee,latest_amount,latest_price,is_cross_border,is_commodity,is_bond,is_money_market,is_broad_based,is_industry,is_theme,is_dividend,is_sci_tech,is_chinext,inferred_category,inferred_tags,metadata_source,metadata_updated_at,field_completeness,missing_fields,data_quality_status,notes
159290,创业板综指增强ETF东财,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,4639318.585,1.352,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based;chinext,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159291,创业板综增强ETF招商,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,264485.053,1.338,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based;chinext,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159292,创业板综增强ETF华宝,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,2245244.84,1.322,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based;chinext,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159293,创业板综增强ETF建信,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,9594300.172,1.187,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based;chinext,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159295,创业综指ETF西部利得,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,4804078.177,1.249,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159296,A500红利低波ETF华宝,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,6685807.016,0.999,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based;dividend,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159297,港股通创新药ETF南方,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,93004223.067,0.745,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,cross_border,cross_border,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159298,创业板50ETF大成,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,10499428.0,1.412,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based;chinext,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159299,金融科技ETF易方达,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,16837205.536,0.812,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,sci_tech,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3333,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159300,沪深300ETF富国,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,56799191.0,5.252,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159301,公用事业ETF华夏,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,29569705.68,1.056,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159302,港股高股息ETF银华,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,7963833.8,1.344,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,cross_border,cross_border;theme;dividend,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159303,恒生医疗ETF大成,SZ,unknown,ETF,指数型-海外股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,25970968.2,1.528,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,cross_border,cross_border;industry,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159305,储能电池ETF广发,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,123720177.0,2.107,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159306,汽车零部件ETF平安,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,1655765.1,1.427,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159307,红利低波100ETF博时,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,75673614.315,1.064,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,dividend,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3333,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159309,油气ETF汇添富,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,65962937.5,1.489,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,commodity,commodity,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159310,芯片ETF天弘,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,29126999.2,2.853,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,industry,industry;sci_tech,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159311,数字经济ETF易方达,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,6465557.8,1.518,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
159312,恒指港股通ETF广发,SZ,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,5843493.2,1.222,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,cross_border,cross_border,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
